No.,APG Wave,Date,Time
0,1540,2024-10-07,15:15:57
1,1460,2024-10-07,15:15:57
2,1440,2024-10-07,15:15:57
3,1460,2024-10-07,15:15:57
4,1540,2024-10-07,15:15:57
5,1580,2024-10-07,15:15:57
6,1640,2024-10-07,15:15:57
7,1720,2024-10-07,15:15:57
8,1760,2024-10-07,15:15:57
9,1780,2024-10-07,15:15:57
10,1840,2024-10-07,15:15:57
11,1880,2024-10-07,15:15:57
12,1900,2024-10-07,15:15:57
13,1920,2024-10-07,15:15:57
14,1940,2024-10-07,15:15:57
15,1940,2024-10-07,15:15:57
16,1940,2024-10-07,15:15:57
17,2000,2024-10-07,15:15:57
18,2160,2024-10-07,15:15:57
19,2420,2024-10-07,15:15:58
20,2860,2024-10-07,15:15:58
21,3440,2024-10-07,15:15:58
22,3960,2024-10-07,15:15:58
23,4090,2024-10-07,15:15:58
24,3960,2024-10-07,15:15:58
25,3600,2024-10-07,15:15:58
26,3060,2024-10-07,15:15:58
27,2320,2024-10-07,15:15:58
28,1600,2024-10-07,15:15:58
29,980,2024-10-07,15:15:58
30,500,2024-10-07,15:15:58
31,180,2024-10-07,15:15:58
32,20,2024-10-07,15:15:58
33,0,2024-10-07,15:15:58
34,220,2024-10-07,15:15:58
35,520,2024-10-07,15:15:58
36,780,2024-10-07,15:15:58
37,1020,2024-10-07,15:15:58
38,1220,2024-10-07,15:15:58
39,1400,2024-10-07,15:15:58
40,1540,2024-10-07,15:15:58
41,1680,2024-10-07,15:15:58
42,1780,2024-10-07,15:15:58
43,1880,2024-10-07,15:15:58
44,2000,2024-10-07,15:15:58
45,2180,2024-10-07,15:15:58
46,2400,2024-10-07,15:15:58
47,2580,2024-10-07,15:15:58
48,2740,2024-10-07,15:15:58
49,2780,2024-10-07,15:15:58
50,2740,2024-10-07,15:15:58
51,2600,2024-10-07,15:15:58
52,2400,2024-10-07,15:15:58
53,2180,2024-10-07,15:15:58
54,1960,2024-10-07,15:15:58
55,1760,2024-10-07,15:15:58
56,1600,2024-10-07,15:15:58
57,1520,2024-10-07,15:15:58
58,1460,2024-10-07,15:15:58
59,1480,2024-10-07,15:15:58
60,1500,2024-10-07,15:15:58
61,1540,2024-10-07,15:15:58
62,1580,2024-10-07,15:15:58
63,1640,2024-10-07,15:15:58
64,1700,2024-10-07,15:15:58
65,1740,2024-10-07,15:15:58
66,1800,2024-10-07,15:15:58
67,1860,2024-10-07,15:15:58
68,1900,2024-10-07,15:15:58
69,1920,2024-10-07,15:15:58
70,1940,2024-10-07,15:15:58
71,1980,2024-10-07,15:15:58
72,2000,2024-10-07,15:15:58
73,2080,2024-10-07,15:15:58
74,2240,2024-10-07,15:15:58
75,2580,2024-10-07,15:15:58
76,3060,2024-10-07,15:15:58
77,3580,2024-10-07,15:15:58
78,3980,2024-10-07,15:15:58
79,4020,2024-10-07,15:15:58
80,3780,2024-10-07,15:15:58
81,3320,2024-10-07,15:15:58
82,2700,2024-10-07,15:15:58
83,1940,2024-10-07,15:15:58
84,1220,2024-10-07,15:15:58
85,340,2024-10-07,15:15:58
86,140,2024-10-07,15:15:58
87,80,2024-10-07,15:15:58
88,200,2024-10-07,15:15:58
89,460,2024-10-07,15:15:58
90,720,2024-10-07,15:15:58
91,940,2024-10-07,15:15:58
92,1140,2024-10-07,15:15:58
93,1320,2024-10-07,15:15:58
94,1460,2024-10-07,15:15:58
95,1580,2024-10-07,15:15:58
96,1700,2024-10-07,15:15:58
97,1820,2024-10-07,15:15:58
98,1940,2024-10-07,15:15:58
99,2100,2024-10-07,15:15:58
100,2300,2024-10-07,15:15:58
101,2500,2024-10-07,15:15:58
102,2680,2024-10-07,15:15:58
103,2760,2024-10-07,15:15:58
104,2720,2024-10-07,15:15:58
105,2600,2024-10-07,15:15:58
106,2440,2024-10-07,15:15:58
107,2240,2024-10-07,15:15:58
108,2020,2024-10-07,15:15:58
109,1840,2024-10-07,15:15:58
110,1680,2024-10-07,15:15:58
111,1560,2024-10-07,15:15:58
112,1500,2024-10-07,15:15:58
113,1480,2024-10-07,15:15:58
114,1500,2024-10-07,15:15:58
115,1540,2024-10-07,15:15:58
116,1600,2024-10-07,15:15:58
117,1740,2024-10-07,15:15:59
118,1780,2024-10-07,15:15:59
119,1840,2024-10-07,15:15:59
120,1840,2024-10-07,15:15:59
