No.,APG Wave,Date,Time
0,1820,2024-10-08,19:47:27
1,1880,2024-10-08,19:47:27
2,1960,2024-10-08,19:47:27
3,2100,2024-10-08,19:47:27
4,2200,2024-10-08,19:47:27
5,2280,2024-10-08,19:47:27
6,2280,2024-10-08,19:47:27
7,2260,2024-10-08,19:47:27
8,2160,2024-10-08,19:47:27
9,2060,2024-10-08,19:47:27
10,1800,2024-10-08,19:47:27
11,1720,2024-10-08,19:47:27
12,1660,2024-10-08,19:47:27
13,1640,2024-10-08,19:47:27
14,1640,2024-10-08,19:47:27
15,1660,2024-10-08,19:47:27
16,1680,2024-10-08,19:47:27
17,1720,2024-10-08,19:47:27
18,1780,2024-10-08,19:47:27
19,1820,2024-10-08,19:47:27
20,1860,2024-10-08,19:47:27
21,1920,2024-10-08,19:47:27
22,1980,2024-10-08,19:47:27
23,2020,2024-10-08,19:47:27
24,2040,2024-10-08,19:47:28
25,2040,2024-10-08,19:47:28
26,2040,2024-10-08,19:47:28
27,2040,2024-10-08,19:47:28
28,2020,2024-10-08,19:47:28
29,2000,2024-10-08,19:47:28
30,1980,2024-10-08,19:47:28
31,1960,2024-10-08,19:47:28
32,1920,2024-10-08,19:47:28
33,1880,2024-10-08,19:47:28
34,1840,2024-10-08,19:47:28
35,1840,2024-10-08,19:47:28
36,1820,2024-10-08,19:47:28
37,1840,2024-10-08,19:47:28
38,1880,2024-10-08,19:47:28
39,1960,2024-10-08,19:47:28
40,2140,2024-10-08,19:47:28
41,2380,2024-10-08,19:47:28
42,2720,2024-10-08,19:47:28
43,3080,2024-10-08,19:47:28
44,3340,2024-10-08,19:47:28
45,3380,2024-10-08,19:47:28
46,3180,2024-10-08,19:47:28
47,2780,2024-10-08,19:47:28
48,2280,2024-10-08,19:47:28
49,1720,2024-10-08,19:47:28
50,1240,2024-10-08,19:47:28
51,900,2024-10-08,19:47:28
52,700,2024-10-08,19:47:28
53,620,2024-10-08,19:47:28
54,680,2024-10-08,19:47:28
55,820,2024-10-08,19:47:28
56,1020,2024-10-08,19:47:28
57,1220,2024-10-08,19:47:28
58,1460,2024-10-08,19:47:28
59,1640,2024-10-08,19:47:28
60,1820,2024-10-08,19:47:28
61,1900,2024-10-08,19:47:28
62,1900,2024-10-08,19:47:28
63,1860,2024-10-08,19:47:28
64,1800,2024-10-08,19:47:28
65,1780,2024-10-08,19:47:28
66,1840,2024-10-08,19:47:28
67,1920,2024-10-08,19:47:28
68,2040,2024-10-08,19:47:28
69,2160,2024-10-08,19:47:28
70,2260,2024-10-08,19:47:28
71,2300,2024-10-08,19:47:28
72,2260,2024-10-08,19:47:28
73,2180,2024-10-08,19:47:28
74,2060,2024-10-08,19:47:28
75,1940,2024-10-08,19:47:28
76,1820,2024-10-08,19:47:28
77,1740,2024-10-08,19:47:28
78,1700,2024-10-08,19:47:28
79,1660,2024-10-08,19:47:28
80,1660,2024-10-08,19:47:28
81,1700,2024-10-08,19:47:28
82,1740,2024-10-08,19:47:28
83,1740,2024-10-08,19:47:28
84,1780,2024-10-08,19:47:28
85,1820,2024-10-08,19:47:28
86,1860,2024-10-08,19:47:28
87,1900,2024-10-08,19:47:28
88,1920,2024-10-08,19:47:28
89,1920,2024-10-08,19:47:28
90,1940,2024-10-08,19:47:28
91,1960,2024-10-08,19:47:28
92,1960,2024-10-08,19:47:28
93,1960,2024-10-08,19:47:28
94,1980,2024-10-08,19:47:28
95,1980,2024-10-08,19:47:28
96,1960,2024-10-08,19:47:28
97,1960,2024-10-08,19:47:28
98,1960,2024-10-08,19:47:28
99,1960,2024-10-08,19:47:28
100,1920,2024-10-08,19:47:28
101,1920,2024-10-08,19:47:28
102,1880,2024-10-08,19:47:28
103,1880,2024-10-08,19:47:28
104,1880,2024-10-08,19:47:28
105,1940,2024-10-08,19:47:28
106,2000,2024-10-08,19:47:28
107,2200,2024-10-08,19:47:28
108,2480,2024-10-08,19:47:28
109,2840,2024-10-08,19:47:28
110,3220,2024-10-08,19:47:28
111,3440,2024-10-08,19:47:28
112,3400,2024-10-08,19:47:28
113,3120,2024-10-08,19:47:28
114,2660,2024-10-08,19:47:28
115,2040,2024-10-08,19:47:28
116,1460,2024-10-08,19:47:28
117,1000,2024-10-08,19:47:28
118,700,2024-10-08,19:47:28
119,520,2024-10-08,19:47:28
120,520,2024-10-08,19:47:28
121,660,2024-10-08,19:47:28
122,840,2024-10-08,19:47:28
123,1060,2024-10-08,19:47:28
124,1300,2024-10-08,19:47:28
125,1540,2024-10-08,19:47:28
126,1740,2024-10-08,19:47:29
127,1880,2024-10-08,19:47:29
128,1960,2024-10-08,19:47:29
129,1960,2024-10-08,19:47:29
130,1960,2024-10-08,19:47:29
131,1920,2024-10-08,19:47:29
132,1920,2024-10-08,19:47:29
133,1960,2024-10-08,19:47:29
134,2040,2024-10-08,19:47:29
135,2160,2024-10-08,19:47:29
136,2260,2024-10-08,19:47:29
137,2340,2024-10-08,19:47:29
138,2360,2024-10-08,19:47:29
139,2280,2024-10-08,19:47:29
140,2180,2024-10-08,19:47:29
141,2020,2024-10-08,19:47:29
142,1880,2024-10-08,19:47:29
143,1740,2024-10-08,19:47:29
144,1640,2024-10-08,19:47:29
145,1580,2024-10-08,19:47:29
146,1580,2024-10-08,19:47:29
147,1580,2024-10-08,19:47:29
148,1620,2024-10-08,19:47:29
149,1680,2024-10-08,19:47:29
150,1720,2024-10-08,19:47:29
151,1760,2024-10-08,19:47:29
152,1800,2024-10-08,19:47:29
153,1820,2024-10-08,19:47:29
154,1840,2024-10-08,19:47:29
155,1860,2024-10-08,19:47:29
156,1840,2024-10-08,19:47:29
157,1860,2024-10-08,19:47:29
158,1900,2024-10-08,19:47:29
159,1920,2024-10-08,19:47:29
160,1940,2024-10-08,19:47:29
161,1980,2024-10-08,19:47:29
162,2000,2024-10-08,19:47:29
163,2020,2024-10-08,19:47:29
164,2040,2024-10-08,19:47:29
165,2060,2024-10-08,19:47:29
166,2060,2024-10-08,19:47:29
167,2060,2024-10-08,19:47:29
168,2080,2024-10-08,19:47:29
169,2080,2024-10-08,19:47:29
170,2100,2024-10-08,19:47:29
171,2140,2024-10-08,19:47:29
172,2240,2024-10-08,19:47:29
173,2440,2024-10-08,19:47:29
174,2740,2024-10-08,19:47:29
175,3080,2024-10-08,19:47:29
176,3340,2024-10-08,19:47:29
177,3380,2024-10-08,19:47:29
178,3240,2024-10-08,19:47:29
179,2860,2024-10-08,19:47:29
180,2300,2024-10-08,19:47:29
181,1660,2024-10-08,19:47:29
182,1100,2024-10-08,19:47:29
183,760,2024-10-08,19:47:29
184,540,2024-10-08,19:47:29
185,480,2024-10-08,19:47:29
186,560,2024-10-08,19:47:29
187,740,2024-10-08,19:47:29
188,940,2024-10-08,19:47:29
189,1200,2024-10-08,19:47:29
190,1400,2024-10-08,19:47:29
191,1780,2024-10-08,19:47:29
192,1900,2024-10-08,19:47:29
193,1960,2024-10-08,19:47:29
194,1960,2024-10-08,19:47:29
195,1920,2024-10-08,19:47:29
196,1880,2024-10-08,19:47:29
197,1860,2024-10-08,19:47:29
198,1920,2024-10-08,19:47:29
199,2000,2024-10-08,19:47:29
200,2120,2024-10-08,19:47:29
201,2240,2024-10-08,19:47:29
202,2300,2024-10-08,19:47:29
203,2340,2024-10-08,19:47:29
204,2280,2024-10-08,19:47:29
205,2160,2024-10-08,19:47:29
206,2020,2024-10-08,19:47:29
207,1880,2024-10-08,19:47:29
208,1760,2024-10-08,19:47:29
209,1660,2024-10-08,19:47:29
210,1600,2024-10-08,19:47:29
211,1600,2024-10-08,19:47:29
212,1600,2024-10-08,19:47:29
213,1600,2024-10-08,19:47:29
214,1660,2024-10-08,19:47:29
215,1700,2024-10-08,19:47:29
216,1760,2024-10-08,19:47:29
217,1820,2024-10-08,19:47:29
218,1880,2024-10-08,19:47:29
219,1920,2024-10-08,19:47:29
220,1960,2024-10-08,19:47:29
221,2000,2024-10-08,19:47:29
222,2020,2024-10-08,19:47:29
223,2040,2024-10-08,19:47:29
224,2020,2024-10-08,19:47:29
225,2000,2024-10-08,19:47:29
226,2000,2024-10-08,19:47:30
227,2000,2024-10-08,19:47:30
228,1980,2024-10-08,19:47:30
229,1960,2024-10-08,19:47:30
230,1960,2024-10-08,19:47:30
231,1940,2024-10-08,19:47:30
232,1900,2024-10-08,19:47:30
233,1880,2024-10-08,19:47:30
234,1880,2024-10-08,19:47:30
235,1880,2024-10-08,19:47:30
236,1880,2024-10-08,19:47:30
237,1960,2024-10-08,19:47:30
238,2080,2024-10-08,19:47:30
239,2340,2024-10-08,19:47:30
240,2700,2024-10-08,19:47:30
241,3100,2024-10-08,19:47:30
242,3400,2024-10-08,19:47:30
243,3500,2024-10-08,19:47:30
244,3300,2024-10-08,19:47:30
245,2900,2024-10-08,19:47:30
246,2320,2024-10-08,19:47:30
247,1680,2024-10-08,19:47:30
248,1140,2024-10-08,19:47:30
249,780,2024-10-08,19:47:30
250,600,2024-10-08,19:47:30
251,520,2024-10-08,19:47:30
252,620,2024-10-08,19:47:30
253,820,2024-10-08,19:47:30
254,1040,2024-10-08,19:47:30
255,1260,2024-10-08,19:47:30
256,1500,2024-10-08,19:47:30
257,1680,2024-10-08,19:47:30
258,1860,2024-10-08,19:47:30
259,1920,2024-10-08,19:47:30
260,1960,2024-10-08,19:47:30
261,1940,2024-10-08,19:47:30
262,1880,2024-10-08,19:47:30
263,1820,2024-10-08,19:47:30
264,1800,2024-10-08,19:47:30
265,1840,2024-10-08,19:47:30
266,1900,2024-10-08,19:47:30
267,2020,2024-10-08,19:47:30
268,2140,2024-10-08,19:47:30
269,2240,2024-10-08,19:47:30
270,2260,2024-10-08,19:47:30
271,2180,2024-10-08,19:47:30
272,2060,2024-10-08,19:47:30
273,1940,2024-10-08,19:47:30
274,1820,2024-10-08,19:47:30
275,1720,2024-10-08,19:47:30
276,1660,2024-10-08,19:47:30
277,1640,2024-10-08,19:47:30
278,1620,2024-10-08,19:47:30
279,1640,2024-10-08,19:47:30
280,1680,2024-10-08,19:47:30
281,1720,2024-10-08,19:47:30
282,1760,2024-10-08,19:47:30
283,1800,2024-10-08,19:47:30
284,1840,2024-10-08,19:47:30
285,1880,2024-10-08,19:47:30
286,1900,2024-10-08,19:47:30
287,1940,2024-10-08,19:47:30
288,1960,2024-10-08,19:47:30
289,2000,2024-10-08,19:47:30
290,2000,2024-10-08,19:47:30
291,2020,2024-10-08,19:47:30
292,2020,2024-10-08,19:47:30
293,2040,2024-10-08,19:47:30
294,2040,2024-10-08,19:47:30
295,2020,2024-10-08,19:47:30
296,2000,2024-10-08,19:47:30
297,1960,2024-10-08,19:47:30
298,1940,2024-10-08,19:47:30
299,1920,2024-10-08,19:47:30
300,1900,2024-10-08,19:47:30
301,1880,2024-10-08,19:47:30
302,1880,2024-10-08,19:47:30
303,1900,2024-10-08,19:47:30
304,1960,2024-10-08,19:47:30
305,2080,2024-10-08,19:47:30
306,2320,2024-10-08,19:47:30
307,2680,2024-10-08,19:47:30
308,3040,2024-10-08,19:47:30
309,3380,2024-10-08,19:47:30
310,3440,2024-10-08,19:47:30
311,3260,2024-10-08,19:47:30
312,2860,2024-10-08,19:47:30
313,2260,2024-10-08,19:47:30
314,1660,2024-10-08,19:47:30
315,1140,2024-10-08,19:47:30
316,780,2024-10-08,19:47:30
317,600,2024-10-08,19:47:30
318,560,2024-10-08,19:47:30
319,660,2024-10-08,19:47:30
320,860,2024-10-08,19:47:30
321,1040,2024-10-08,19:47:30
322,1260,2024-10-08,19:47:31
323,1480,2024-10-08,19:47:31
324,1700,2024-10-08,19:47:31
325,1840,2024-10-08,19:47:31
326,1960,2024-10-08,19:47:31
327,1940,2024-10-08,19:47:31
328,1880,2024-10-08,19:47:31
329,1840,2024-10-08,19:47:31
330,1840,2024-10-08,19:47:31
331,1840,2024-10-08,19:47:31
332,1940,2024-10-08,19:47:31
333,2040,2024-10-08,19:47:31
334,2160,2024-10-08,19:47:31
335,2260,2024-10-08,19:47:31
336,2300,2024-10-08,19:47:31
337,2280,2024-10-08,19:47:31
338,2180,2024-10-08,19:47:31
339,2080,2024-10-08,19:47:31
340,1960,2024-10-08,19:47:31
341,1820,2024-10-08,19:47:31
342,1740,2024-10-08,19:47:31
343,1660,2024-10-08,19:47:31
344,1640,2024-10-08,19:47:31
345,1620,2024-10-08,19:47:31
346,1620,2024-10-08,19:47:31
347,1680,2024-10-08,19:47:31
348,1720,2024-10-08,19:47:31
349,1780,2024-10-08,19:47:31
350,1820,2024-10-08,19:47:31
351,1860,2024-10-08,19:47:31
352,1900,2024-10-08,19:47:31
353,1900,2024-10-08,19:47:31
354,1940,2024-10-08,19:47:31
355,1960,2024-10-08,19:47:31
356,1980,2024-10-08,19:47:31
357,2000,2024-10-08,19:47:31
358,2020,2024-10-08,19:47:31
359,2020,2024-10-08,19:47:31
360,2000,2024-10-08,19:47:31
361,2000,2024-10-08,19:47:31
362,2000,2024-10-08,19:47:31
363,1980,2024-10-08,19:47:31
364,1960,2024-10-08,19:47:31
365,1960,2024-10-08,19:47:31
366,1940,2024-10-08,19:47:31
367,1920,2024-10-08,19:47:31
368,1900,2024-10-08,19:47:31
369,1880,2024-10-08,19:47:31
370,1860,2024-10-08,19:47:31
371,1840,2024-10-08,19:47:31
372,1840,2024-10-08,19:47:31
373,1860,2024-10-08,19:47:31
374,1900,2024-10-08,19:47:31
375,1980,2024-10-08,19:47:31
376,2180,2024-10-08,19:47:31
377,2460,2024-10-08,19:47:31
378,2820,2024-10-08,19:47:31
379,3180,2024-10-08,19:47:31
380,3360,2024-10-08,19:47:31
381,3260,2024-10-08,19:47:31
382,2960,2024-10-08,19:47:31
383,2500,2024-10-08,19:47:31
384,1940,2024-10-08,19:47:31
385,1400,2024-10-08,19:47:31
386,1020,2024-10-08,19:47:31
387,800,2024-10-08,19:47:31
388,700,2024-10-08,19:47:31
389,740,2024-10-08,19:47:31
390,860,2024-10-08,19:47:31
391,1020,2024-10-08,19:47:31
392,1240,2024-10-08,19:47:31
393,1420,2024-10-08,19:47:31
394,1620,2024-10-08,19:47:31
395,1800,2024-10-08,19:47:31
396,1920,2024-10-08,19:47:31
397,1960,2024-10-08,19:47:31
398,1980,2024-10-08,19:47:31
399,1940,2024-10-08,19:47:31
400,1880,2024-10-08,19:47:31
401,1820,2024-10-08,19:47:31
402,1800,2024-10-08,19:47:31
403,1820,2024-10-08,19:47:31
404,1880,2024-10-08,19:47:31
405,2000,2024-10-08,19:47:31
406,2080,2024-10-08,19:47:31
407,2160,2024-10-08,19:47:31
408,2180,2024-10-08,19:47:31
409,2160,2024-10-08,19:47:31
410,2100,2024-10-08,19:47:31
411,2040,2024-10-08,19:47:31
412,1940,2024-10-08,19:47:31
413,1860,2024-10-08,19:47:31
414,1760,2024-10-08,19:47:31
415,1740,2024-10-08,19:47:31
416,1720,2024-10-08,19:47:31
417,1720,2024-10-08,19:47:31
418,1720,2024-10-08,19:47:31
419,1720,2024-10-08,19:47:31
420,1760,2024-10-08,19:47:31
421,1800,2024-10-08,19:47:31
422,1820,2024-10-08,19:47:32
423,1860,2024-10-08,19:47:32
424,1900,2024-10-08,19:47:32
425,1940,2024-10-08,19:47:32
426,1940,2024-10-08,19:47:32
427,1960,2024-10-08,19:47:32
428,1960,2024-10-08,19:47:32
429,1980,2024-10-08,19:47:32
430,1980,2024-10-08,19:47:32
431,1980,2024-10-08,19:47:32
432,1980,2024-10-08,19:47:32
433,1960,2024-10-08,19:47:32
434,1960,2024-10-08,19:47:32
435,1960,2024-10-08,19:47:32
436,1960,2024-10-08,19:47:32
437,1960,2024-10-08,19:47:32
438,1960,2024-10-08,19:47:32
439,1940,2024-10-08,19:47:32
440,1920,2024-10-08,19:47:32
441,1900,2024-10-08,19:47:32
442,1880,2024-10-08,19:47:32
443,1860,2024-10-08,19:47:32
444,1860,2024-10-08,19:47:32
445,1880,2024-10-08,19:47:32
446,1900,2024-10-08,19:47:32
447,2000,2024-10-08,19:47:32
448,2180,2024-10-08,19:47:32
449,2440,2024-10-08,19:47:32
450,2760,2024-10-08,19:47:32
451,3060,2024-10-08,19:47:32
452,3220,2024-10-08,19:47:32
453,3140,2024-10-08,19:47:32
454,2860,2024-10-08,19:47:32
455,2420,2024-10-08,19:47:32
456,1920,2024-10-08,19:47:32
457,1460,2024-10-08,19:47:32
458,1080,2024-10-08,19:47:32
459,860,2024-10-08,19:47:32
460,780,2024-10-08,19:47:32
461,800,2024-10-08,19:47:32
462,960,2024-10-08,19:47:32
463,1100,2024-10-08,19:47:32
464,1260,2024-10-08,19:47:32
465,1460,2024-10-08,19:47:32
466,1640,2024-10-08,19:47:32
467,1800,2024-10-08,19:47:32
468,1900,2024-10-08,19:47:32
469,1960,2024-10-08,19:47:32
470,1960,2024-10-08,19:47:32
471,1920,2024-10-08,19:47:32
472,1860,2024-10-08,19:47:32
473,1840,2024-10-08,19:47:32
474,1820,2024-10-08,19:47:32
475,1860,2024-10-08,19:47:32
476,1960,2024-10-08,19:47:32
477,2040,2024-10-08,19:47:32
478,2180,2024-10-08,19:47:32
479,2200,2024-10-08,19:47:32
480,2160,2024-10-08,19:47:32
481,2080,2024-10-08,19:47:32
482,2000,2024-10-08,19:47:32
483,1880,2024-10-08,19:47:32
484,1800,2024-10-08,19:47:32
485,1740,2024-10-08,19:47:32
486,1700,2024-10-08,19:47:32
487,1700,2024-10-08,19:47:32
488,1700,2024-10-08,19:47:32
489,1720,2024-10-08,19:47:32
490,1780,2024-10-08,19:47:32
491,1820,2024-10-08,19:47:32
492,1840,2024-10-08,19:47:32
493,1880,2024-10-08,19:47:32
494,1900,2024-10-08,19:47:32
495,1880,2024-10-08,19:47:32
496,1880,2024-10-08,19:47:32
497,1940,2024-10-08,19:47:32
498,1940,2024-10-08,19:47:32
499,1980,2024-10-08,19:47:32
500,2000,2024-10-08,19:47:32
501,2020,2024-10-08,19:47:32
502,2000,2024-10-08,19:47:32
503,1980,2024-10-08,19:47:32
504,1980,2024-10-08,19:47:32
505,1980,2024-10-08,19:47:32
506,1980,2024-10-08,19:47:32
507,1960,2024-10-08,19:47:32
508,1960,2024-10-08,19:47:32
509,1940,2024-10-08,19:47:32
510,1920,2024-10-08,19:47:32
511,1900,2024-10-08,19:47:32
512,1880,2024-10-08,19:47:32
513,1880,2024-10-08,19:47:32
514,1880,2024-10-08,19:47:32
515,1880,2024-10-08,19:47:32
516,1880,2024-10-08,19:47:32
517,1920,2024-10-08,19:47:32
518,2040,2024-10-08,19:47:32
519,2500,2024-10-08,19:47:33
520,2800,2024-10-08,19:47:33
521,3080,2024-10-08,19:47:33
522,3180,2024-10-08,19:47:33
523,3020,2024-10-08,19:47:33
524,2680,2024-10-08,19:47:33
525,2240,2024-10-08,19:47:33
526,1760,2024-10-08,19:47:33
527,1300,2024-10-08,19:47:33
528,1020,2024-10-08,19:47:33
529,840,2024-10-08,19:47:33
530,800,2024-10-08,19:47:33
531,900,2024-10-08,19:47:33
532,1020,2024-10-08,19:47:33
533,1160,2024-10-08,19:47:33
534,1340,2024-10-08,19:47:33
535,1540,2024-10-08,19:47:33
536,1700,2024-10-08,19:47:33
537,1840,2024-10-08,19:47:33
538,1940,2024-10-08,19:47:33
539,1960,2024-10-08,19:47:33
540,1980,2024-10-08,19:47:33
541,1940,2024-10-08,19:47:33
542,1900,2024-10-08,19:47:33
543,1860,2024-10-08,19:47:33
544,1880,2024-10-08,19:47:33
545,1960,2024-10-08,19:47:33
546,2040,2024-10-08,19:47:33
547,2120,2024-10-08,19:47:33
548,2200,2024-10-08,19:47:33
549,2220,2024-10-08,19:47:33
